day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total,DateTime
1,0,11,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.565625,2020-04-02 11:00:00
1,0,11,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5916250000000001,2020-04-02 11:15:00
1,0,11,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.610175,2020-04-02 11:30:00
1,0,11,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6006,2020-04-02 11:45:00
1,0,12,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.7434000000000001,2020-04-02 12:00:00
1,0,12,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6884999999999999,2020-04-02 12:15:00
1,0,12,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.759375,2020-04-02 12:30:00
1,0,12,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.748925,2020-04-02 12:45:00
1,0,13,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.576925,2020-04-02 13:00:00
1,0,13,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.467325,2020-04-02 13:15:00
1,0,13,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.4127,2020-04-02 13:30:00
1,0,13,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.441275,2020-04-02 13:45:00
1,0,14,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.45597499999999996,2020-04-02 14:00:00
1,0,14,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.44520000000000004,2020-04-02 14:15:00
1,0,14,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.3896,2020-04-02 14:30:00
1,0,14,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.314075,2020-04-02 14:45:00
1,0,15,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.334575,2020-04-02 15:00:00
1,0,15,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.28864999999999996,2020-04-02 15:15:00
1,0,15,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5090250000000001,2020-04-02 15:30:00
1,0,15,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.56435,2020-04-02 15:45:00
1,0,16,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.46905,2020-04-02 16:00:00
1,0,16,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.48545,2020-04-02 16:15:00
1,0,16,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.602875,2020-04-02 16:30:00
1,0,16,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6789000000000001,2020-04-02 16:45:00
1,0,17,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5861999999999999,2020-04-02 17:00:00
1,0,17,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.415125,2020-04-02 17:15:00
1,0,17,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.334975,2020-04-02 17:30:00
1,0,17,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.24175000000000002,2020-04-02 17:45:00
1,0,18,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.16595,2020-04-02 18:00:00
1,0,18,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.1103,2020-04-02 18:15:00
1,0,18,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.08105000000000001,2020-04-02 18:30:00
1,0,18,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.05805,2020-04-02 18:45:00
1,0,19,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.03415,2020-04-02 19:00:00
1,0,19,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.022025000000000003,2020-04-02 19:15:00
1,0,19,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0104,2020-04-02 19:30:00
1,0,19,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.004325,2020-04-02 19:45:00
1,0,20,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0008749999999999999,2020-04-02 20:00:00
1,0,20,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 20:15:00
1,0,20,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 20:30:00
1,0,20,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 20:45:00
1,0,21,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 21:00:00
1,0,21,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 21:15:00
1,0,21,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 21:30:00
1,0,21,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 21:45:00
1,0,22,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 22:00:00
1,0,22,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 22:15:00
1,0,22,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 22:30:00
1,0,22,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 22:45:00
1,0,23,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 23:00:00
1,0,23,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 23:15:00
1,0,23,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 23:30:00
1,0,23,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 23:45:00
2,0,0,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 00:00:00
2,0,0,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 00:15:00
2,0,0,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 00:30:00
2,0,0,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 00:45:00
2,0,1,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 01:00:00
2,0,1,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 01:15:00
2,0,1,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 01:30:00
2,0,1,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 01:45:00
2,0,2,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 02:00:00
2,0,2,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 02:15:00
2,0,2,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 02:30:00
2,0,2,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 02:45:00
2,0,3,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 03:00:00
2,0,3,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 03:15:00
2,0,3,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 03:30:00
2,0,3,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 03:45:00
2,0,4,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 04:00:00
2,0,4,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 04:15:00
2,0,4,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 04:30:00
2,0,4,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 04:45:00
2,0,5,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 05:00:00
2,0,5,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 05:15:00
2,0,5,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 05:30:00
2,0,5,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 05:45:00
2,0,6,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 06:00:00
2,0,6,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 06:15:00
2,0,6,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 06:30:00
2,0,6,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-03 06:45:00
2,0,7,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0005,2020-04-03 07:00:00
2,0,7,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.009300000000000001,2020-04-03 07:15:00
2,0,7,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.027325,2020-04-03 07:30:00
2,0,7,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.050949999999999995,2020-04-03 07:45:00
2,0,8,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.07005,2020-04-03 08:00:00
2,0,8,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.09057499999999999,2020-04-03 08:15:00
2,0,8,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.1996,2020-04-03 08:30:00
2,0,8,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.190975,2020-04-03 08:45:00
2,0,9,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.2003,2020-04-03 09:00:00
2,0,9,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.291525,2020-04-03 09:15:00
2,0,9,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.400675,2020-04-03 09:30:00
2,0,9,3,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.624475,2020-04-03 09:45:00
2,0,10,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.543675,2020-04-03 10:00:00
2,0,10,1,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.319925,2020-04-03 10:15:00
2,0,10,2,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.292875,2020-04-03 10:30:00
